date_in,date_out,strategy,symbol,direction,entry_price,exit_price,exit_reason,pnl,pnl_pct,score,phase,instrument
2024-02-05,2024-02-12,PCR_MeanReversion,FINNIFTY 21500 PE,BUY,1123.95,1461.14,TARGET,297.19,26.44,78,in-sample,FINNIFTY
2024-02-06,2024-02-07,PCR_MeanReversion,NIFTY 22000 PE,BUY,421.4,547.83,TARGET,86.43,20.51,72,in-sample,NIFTY
2024-02-06,2024-02-08,PCR_MeanReversion,BANKNIFTY 46000 PE,BUY,808.4,1050.92,TARGET,202.52,25.05,82,in-sample,BANKNIFTY
2024-02-06,2024-02-08,PCR_MeanReversion,FINNIFTY 21000 PE,BUY,677.65,880.95,TARGET,163.3,24.1,87,in-sample,FINNIFTY
2024-02-07,2024-02-08,PCR_MeanReversion,BANKNIFTY 46000 PE,BUY,670.35,871.45,TARGET,161.1,24.03,81,in-sample,BANKNIFTY
2024-02-08,2024-02-09,PCR_MeanReversion,BANKNIFTY 45800 PE,BUY,1109.75,665.85,STOP,-483.9,-43.6,78,in-sample,BANKNIFTY
2024-02-09,2024-02-14,PCR_MeanReversion,NIFTY 21700 PE,BUY,177.75,106.65,STOP,-111.1,-62.5,74,in-sample,NIFTY
2024-02-09,2024-02-16,PCR_MeanReversion,BANKNIFTY 46000 PE,BUY,935.9,561.54,STOP,-414.36,-44.27,90,in-sample,BANKNIFTY
2024-02-09,2024-02-16,PCR_MeanReversion,FINNIFTY 20500 PE,BUY,511.7,307.02,STOP,-244.68,-47.82,92,in-sample,FINNIFTY
2024-02-12,2024-02-14,PCR_MeanReversion,NIFTY 22000 PE,BUY,435.4,261.24,STOP,-214.16,-49.19,64,in-sample,NIFTY
2024-02-12,2024-02-13,PCR_MeanReversion,FINNIFTY 20200 PE,BUY,345.6,449.28,TARGET,63.68,18.43,69,in-sample,FINNIFTY
2024-02-13,2024-02-15,PCR_MeanReversion,NIFTY 22000 PE,BUY,269.6,350.48,TARGET,40.88,15.16,80,in-sample,NIFTY
2024-02-13,2024-02-16,PCR_MeanReversion,BANKNIFTY 46000 PE,BUY,972.65,583.59,STOP,-429.06,-44.11,93,in-sample,BANKNIFTY
2024-02-13,2024-02-14,PCR_MeanReversion,FINNIFTY 20200 PE,BUY,20190.5,12114.3,STOP,-8116.2,-40.2,93,in-sample,FINNIFTY
2024-02-15,2024-02-16,PCR_MeanReversion,BANKNIFTY 46000 CE,BUY,1993.1,1195.86,STOP,-837.24,-42.01,70,in-sample,BANKNIFTY
2024-02-21,2024-02-22,PCR_MeanReversion,BANKNIFTY 47000 CE,BUY,532.9,692.77,TARGET,119.87,22.49,80,in-sample,BANKNIFTY
2024-02-22,2024-02-28,PCR_MeanReversion,NIFTY 22200 PE,BUY,242.2,314.86,TARGET,32.66,13.48,74,in-sample,NIFTY
2024-02-22,2024-02-26,PCR_MeanReversion,FINNIFTY 20700 PE,BUY,339.4,441.23,TARGET,61.83,18.22,76,in-sample,FINNIFTY
2024-02-26,2024-02-27,PCR_MeanReversion,BANKNIFTY 47000 PE,BUY,840.55,1092.72,TARGET,212.17,25.24,63,in-sample,BANKNIFTY
2024-02-26,2024-02-27,PCR_MeanReversion,FINNIFTY 21000 PE,BUY,384.1,499.34,TARGET,75.24,19.59,62,in-sample,FINNIFTY
2024-02-27,2024-03-01,PCR_MeanReversion,BANKNIFTY 47000 PE,BUY,1206.15,723.69,STOP,-522.46,-43.32,70,in-sample,BANKNIFTY
2024-02-27,2024-03-04,PCR_MeanReversion,FINNIFTY 21000 PE,BUY,569.2,341.52,STOP,-267.68,-47.03,76,in-sample,FINNIFTY
2024-02-28,2024-03-04,PCR_MeanReversion,BANKNIFTY 47000 PE,BUY,1165.1,699.06,STOP,-506.04,-43.43,64,in-sample,BANKNIFTY
2024-02-28,2024-03-04,PCR_MeanReversion,FINNIFTY 20550 PE,BUY,303.0,181.8,STOP,-161.2,-53.2,68,in-sample,FINNIFTY
2024-02-29,2024-03-01,PCR_MeanReversion,NIFTY 22200 PE,BUY,224.25,134.55,STOP,-129.7,-57.84,93,in-sample,NIFTY
2024-02-29,2024-03-01,PCR_MeanReversion,BANKNIFTY 47000 PE,BUY,1335.4,801.24,STOP,-574.16,-43.0,89,in-sample,BANKNIFTY
2024-02-29,2024-03-01,PCR_MeanReversion,FINNIFTY 20600 PE,BUY,209.15,125.49,STOP,-123.66,-59.13,84,in-sample,FINNIFTY
2024-03-01,2024-03-07,PCR_MeanReversion,NIFTY 22000 PE,BUY,407.25,244.35,STOP,-202.9,-49.82,83,in-sample,NIFTY
2024-03-01,2024-03-04,PCR_MeanReversion,BANKNIFTY 46100 PE,BUY,520.75,312.45,STOP,-248.3,-47.68,64,in-sample,BANKNIFTY
2024-03-04,2024-03-07,PCR_MeanReversion,BANKNIFTY 46500 CE,BUY,2462.3,1477.38,STOP,-1024.92,-41.62,70,in-sample,BANKNIFTY
2024-03-04,2024-03-12,PCR_MeanReversion,FINNIFTY 20000 CE,BUY,1258.3,1635.8,TARGET,337.5,26.82,69,in-sample,FINNIFTY
2024-03-05,2024-03-06,PCR_MeanReversion,NIFTY 22200 CE,BUY,359.75,467.68,TARGET,67.93,18.88,62,in-sample,NIFTY
2024-03-07,2024-03-12,PCR_MeanReversion,NIFTY 22300 CE,BUY,336.65,201.99,STOP,-174.66,-51.88,66,in-sample,NIFTY
2024-03-12,2024-03-13,PCR_MeanReversion,NIFTY 22500 PE,BUY,329.85,428.81,TARGET,58.96,17.88,74,in-sample,NIFTY
2024-03-12,2024-03-28,PCR_MeanReversion,BANKNIFTY 48000 PE,BUY,1743.75,1046.25,STOP,-737.5,-42.29,78,in-sample,BANKNIFTY
2024-03-12,2024-03-13,PCR_MeanReversion,FINNIFTY 21000 PE,BUY,20897.5,12538.5,STOP,-8399.0,-40.19,83,in-sample,FINNIFTY
2024-03-13,2024-03-20,PCR_MeanReversion,NIFTY 22500 PE,BUY,485.3,630.89,TARGET,105.59,21.76,68,in-sample,NIFTY
2024-03-13,2024-03-18,PCR_MeanReversion,BANKNIFTY 48000 PE,BUY,1193.95,1552.13,TARGET,318.18,26.65,79,in-sample,BANKNIFTY
2024-03-14,2024-03-15,PCR_MeanReversion,NIFTY 22500 PE,BUY,321.85,418.4,TARGET,56.55,17.57,93,in-sample,NIFTY
2024-03-14,2024-03-22,PCR_MeanReversion,BANKNIFTY 47000 PE,BUY,1229.55,737.73,STOP,-531.82,-43.25,77,in-sample,BANKNIFTY
2024-03-14,2024-04-04,PCR_MeanReversion,FINNIFTY 22000 PE,BUY,1204.15,722.49,STOP,-521.66,-43.32,78,in-sample,FINNIFTY
2024-03-15,2024-03-28,PCR_MeanReversion,BANKNIFTY 47000 PE,BUY,895.0,537.0,STOP,-398.0,-44.47,67,in-sample,BANKNIFTY
2024-03-15,2024-03-18,PCR_MeanReversion,FINNIFTY 20800 PE,BUY,359.0,215.4,STOP,-183.6,-51.14,75,in-sample,FINNIFTY
2024-03-18,2024-03-20,PCR_MeanReversion,NIFTY 22000 PE,BUY,327.8,426.15,TARGET,58.35,17.8,62,in-sample,NIFTY
2024-03-18,2024-03-27,PCR_MeanReversion,BANKNIFTY 47000 PE,BUY,1093.1,655.86,STOP,-477.24,-43.66,72,in-sample,BANKNIFTY
2024-03-18,2024-03-21,PCR_MeanReversion,FINNIFTY 20600 PE,BUY,253.7,329.8,TARGET,36.1,14.23,75,in-sample,FINNIFTY
2024-03-19,2024-03-20,PCR_MeanReversion,NIFTY 22000 PE,BUY,347.1,451.23,TARGET,64.13,18.48,65,in-sample,NIFTY
2024-03-19,2024-03-28,PCR_MeanReversion,BANKNIFTY 47000 PE,BUY,954.8,572.88,STOP,-421.92,-44.19,66,in-sample,BANKNIFTY
2024-03-19,2024-03-21,PCR_MeanReversion,FINNIFTY 20600 PE,BUY,160.2,208.27,TARGET,8.07,5.04,63,in-sample,FINNIFTY
2024-03-20,2024-03-22,PCR_MeanReversion,NIFTY 22000 PE,BUY,491.45,294.87,STOP,-236.58,-48.14,93,in-sample,NIFTY
2024-03-20,2024-03-28,PCR_MeanReversion,BANKNIFTY 47000 PE,BUY,743.85,446.31,STOP,-337.54,-45.38,80,in-sample,BANKNIFTY
2024-03-21,2024-03-22,PCR_MeanReversion,NIFTY 22000 PE,BUY,427.3,256.38,STOP,-210.92,-49.36,84,in-sample,NIFTY
2024-03-21,2024-03-27,PCR_MeanReversion,BANKNIFTY 46300 PE,BUY,295.05,177.03,STOP,-158.02,-53.56,62,in-sample,BANKNIFTY
2024-04-08,2024-04-09,PCR_MeanReversion,BANKNIFTY 48000 CE,BUY,803.65,1044.74,TARGET,201.09,25.02,68,in-sample,BANKNIFTY
2024-04-08,2024-04-09,PCR_MeanReversion,FINNIFTY 21000 CE,BUY,607.65,789.95,TARGET,142.3,23.42,64,in-sample,FINNIFTY
2024-04-09,2024-04-10,PCR_MeanReversion,NIFTY 22500 CE,BUY,597.65,776.94,TARGET,139.29,23.31,70,in-sample,NIFTY
2024-04-15,2024-04-18,PCR_MeanReversion,NIFTY 22700 PE,BUY,456.7,593.72,TARGET,97.02,21.24,74,in-sample,NIFTY
2024-04-15,2024-04-18,PCR_MeanReversion,BANKNIFTY 49000 PE,BUY,1220.2,1586.27,TARGET,326.07,26.72,75,in-sample,BANKNIFTY
2024-04-15,2024-04-18,PCR_MeanReversion,FINNIFTY 21600 PE,BUY,580.2,754.26,TARGET,134.06,23.11,68,in-sample,FINNIFTY
2024-04-16,2024-04-18,PCR_MeanReversion,NIFTY 22700 PE,BUY,515.4,670.01,TARGET,114.61,22.24,82,in-sample,NIFTY
2024-04-16,2024-04-18,PCR_MeanReversion,BANKNIFTY 48000 PE,BUY,768.45,998.99,TARGET,190.54,24.79,92,in-sample,BANKNIFTY
2024-04-16,2024-04-19,PCR_MeanReversion,FINNIFTY 21300 PE,BUY,606.15,363.69,STOP,-282.46,-46.6,85,in-sample,FINNIFTY
2024-04-18,2024-04-19,PCR_MeanReversion,NIFTY 22200 PE,BUY,21995.85,13197.51,STOP,-8838.34,-40.18,83,in-sample,NIFTY
2024-04-19,2024-04-23,PCR_MeanReversion,BANKNIFTY 48000 PE,BUY,1285.95,771.57,STOP,-554.38,-43.11,77,in-sample,BANKNIFTY
2024-04-19,2024-04-22,PCR_MeanReversion,FINNIFTY 20500 PE,BUY,26.35,34.26,TARGET,-32.09,-121.8,86,in-sample,FINNIFTY
2024-04-25,2024-04-26,PCR_MeanReversion,FINNIFTY 22000 PE,BUY,454.6,590.98,TARGET,96.38,21.2,69,in-sample,FINNIFTY
2024-04-29,2024-04-30,PCR_MeanReversion,NIFTY 22500 PE,BUY,451.95,271.17,STOP,-220.78,-48.85,67,in-sample,NIFTY
2024-04-29,2024-04-30,PCR_MeanReversion,FINNIFTY 21400 PE,BUY,177.7,106.62,STOP,-111.08,-62.51,65,in-sample,FINNIFTY
2024-04-30,2024-05-02,PCR_MeanReversion,BANKNIFTY 48500 CE,BUY,1338.0,1739.41,TARGET,361.41,27.01,86,in-sample,BANKNIFTY
2024-05-03,2024-05-06,PCR_MeanReversion,BANKNIFTY 49500 PE,BUY,811.35,1054.76,TARGET,203.41,25.07,64,in-sample,BANKNIFTY
2024-05-06,2024-05-07,PCR_MeanReversion,NIFTY 22800 PE,BUY,372.35,484.06,TARGET,71.7,19.26,80,in-sample,NIFTY
2024-05-06,2024-05-07,PCR_MeanReversion,BANKNIFTY 49500 PE,BUY,1210.3,1573.39,TARGET,323.09,26.7,82,in-sample,BANKNIFTY
2024-05-07,2024-05-08,PCR_MeanReversion,NIFTY 22500 PE,BUY,535.4,321.24,STOP,-254.16,-47.47,83,in-sample,NIFTY
2024-05-07,2024-05-27,PCR_MeanReversion,BANKNIFTY 49500 PE,BUY,2451.35,1470.81,STOP,-1020.54,-41.63,85,in-sample,BANKNIFTY
2024-05-07,2024-05-09,PCR_MeanReversion,FINNIFTY 21800 PE,BUY,456.1,592.96,TARGET,96.86,21.24,73,in-sample,FINNIFTY
2024-05-08,2024-05-09,PCR_MeanReversion,NIFTY 22500 PE,BUY,259.95,337.93,TARGET,37.98,14.61,91,in-sample,NIFTY
2024-05-08,2024-06-03,PCR_MeanReversion,BANKNIFTY 49500 PE,BUY,2150.0,1290.0,STOP,-900.0,-41.86,93,in-sample,BANKNIFTY
2024-05-08,2024-05-09,PCR_MeanReversion,FINNIFTY 21550 PE,BUY,221.4,287.82,TARGET,26.42,11.93,69,in-sample,FINNIFTY
2024-05-09,2024-05-17,PCR_MeanReversion,NIFTY 22800 PE,BUY,780.75,468.45,STOP,-352.3,-45.12,88,in-sample,NIFTY
2024-05-09,2024-05-10,PCR_MeanReversion,BANKNIFTY 48000 PE,BUY,666.45,866.39,TARGET,159.94,24.0,79,in-sample,BANKNIFTY
2024-05-09,2024-05-16,PCR_MeanReversion,FINNIFTY 21500 PE,BUY,567.8,340.68,STOP,-267.12,-47.04,77,in-sample,FINNIFTY
2024-05-10,2024-05-14,PCR_MeanReversion,NIFTY 21950 PE,BUY,541.0,324.6,STOP,-256.4,-47.39,88,in-sample,NIFTY
2024-05-10,2024-05-15,PCR_MeanReversion,BANKNIFTY 48000 PE,BUY,1563.4,2032.43,TARGET,429.03,27.44,86,in-sample,BANKNIFTY
2024-05-10,2024-05-17,PCR_MeanReversion,FINNIFTY 22000 PE,BUY,1020.3,612.18,STOP,-448.12,-43.92,91,in-sample,FINNIFTY
2024-05-13,2024-05-15,PCR_MeanReversion,NIFTY 22000 PE,BUY,583.45,350.07,STOP,-273.38,-46.86,77,in-sample,NIFTY
2024-05-13,2024-05-15,PCR_MeanReversion,BANKNIFTY 48000 PE,BUY,995.9,1294.68,TARGET,258.78,25.98,79,in-sample,BANKNIFTY
2024-05-14,2024-05-15,PCR_MeanReversion,NIFTY 22000 PE,BUY,587.3,352.38,STOP,-274.92,-46.81,64,in-sample,NIFTY
2024-05-15,2024-05-16,PCR_MeanReversion,BANKNIFTY 48000 PE,BUY,47687.45,28612.47,STOP,-19114.98,-40.08,64,in-sample,BANKNIFTY
2024-05-16,2024-05-17,PCR_MeanReversion,NIFTY 22200 PE,BUY,22403.85,13442.31,STOP,-9001.54,-40.18,70,in-sample,NIFTY
2024-05-16,2024-05-24,PCR_MeanReversion,BANKNIFTY 47600 PE,BUY,1103.25,661.95,STOP,-481.3,-43.63,83,in-sample,BANKNIFTY
2024-05-16,2024-05-17,PCR_MeanReversion,FINNIFTY 21200 PE,BUY,292.95,175.77,STOP,-157.18,-53.65,68,in-sample,FINNIFTY
2024-05-22,2024-05-24,PCR_MeanReversion,BANKNIFTY 48000 PE,BUY,1526.1,915.66,STOP,-650.44,-42.62,71,in-sample,BANKNIFTY
2024-05-23,2024-05-28,PCR_MeanReversion,BANKNIFTY 47800 PE,BUY,853.65,512.19,STOP,-381.46,-44.69,92,in-sample,BANKNIFTY
2024-05-23,2024-05-24,PCR_MeanReversion,FINNIFTY 21400 PE,BUY,384.9,230.94,STOP,-193.96,-50.39,74,in-sample,FINNIFTY
2024-05-29,2024-06-04,PCR_MeanReversion,NIFTY 23000 PE,BUY,693.7,901.83,TARGET,168.13,24.24,63,in-sample,NIFTY
2024-05-29,2024-06-03,PCR_MeanReversion,BANKNIFTY 48000 PE,BUY,930.8,558.48,STOP,-412.32,-44.3,62,in-sample,BANKNIFTY
2024-05-30,2024-06-04,PCR_MeanReversion,NIFTY 23000 PE,BUY,809.05,1051.76,TARGET,202.71,25.06,81,in-sample,NIFTY
2024-05-30,2024-06-03,PCR_MeanReversion,BANKNIFTY 48500 PE,BUY,1074.15,644.49,STOP,-469.66,-43.72,79,in-sample,BANKNIFTY
2024-05-30,2024-06-04,PCR_MeanReversion,FINNIFTY 21700 PE,BUY,356.7,463.71,TARGET,67.01,18.79,76,in-sample,FINNIFTY
2024-05-31,2024-06-03,PCR_MeanReversion,NIFTY 22500 PE,BUY,434.05,260.43,STOP,-213.62,-49.22,93,in-sample,NIFTY
2024-05-31,2024-06-03,PCR_MeanReversion,FINNIFTY 22000 PE,BUY,492.6,295.56,STOP,-237.04,-48.12,85,in-sample,FINNIFTY
2024-06-03,2024-06-04,PCR_MeanReversion,NIFTY 20200 PE,BUY,0.05,0.07,TARGET,-39.98,-79970.0,66,in-sample,NIFTY
2024-06-03,2024-06-04,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,5719.25,7435.03,TARGET,1675.78,29.3,67,in-sample,BANKNIFTY
2024-06-03,2024-06-04,PCR_MeanReversion,FINNIFTY 22000 PE,BUY,94.95,123.44,TARGET,-11.51,-12.13,93,in-sample,FINNIFTY
2024-06-04,2024-06-19,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,9983.15,5989.89,STOP,-4033.26,-40.4,75,in-sample,BANKNIFTY
2024-06-04,2024-06-14,PCR_MeanReversion,FINNIFTY 24500 PE,BUY,3549.6,2129.76,STOP,-1459.84,-41.13,85,in-sample,FINNIFTY
2024-06-05,2024-06-14,PCR_MeanReversion,NIFTY 24700 PE,BUY,2010.25,1206.15,STOP,-844.1,-41.99,93,in-sample,NIFTY
2024-06-05,2024-06-26,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,7061.15,4236.69,STOP,-2864.46,-40.57,93,in-sample,BANKNIFTY
2024-06-05,2024-06-19,PCR_MeanReversion,FINNIFTY 24500 PE,BUY,2702.75,1621.65,STOP,-1121.1,-41.48,80,in-sample,FINNIFTY
2024-06-06,2024-06-13,PCR_MeanReversion,NIFTY 24000 PE,BUY,1006.2,1308.06,TARGET,261.86,26.02,85,in-sample,NIFTY
2024-06-07,2024-06-10,PCR_MeanReversion,NIFTY 22800 PE,BUY,66.35,86.25,TARGET,-20.1,-30.29,74,in-sample,NIFTY
2024-06-07,2024-06-12,PCR_MeanReversion,BANKNIFTY 49000 PE,BUY,853.65,512.19,STOP,-381.46,-44.69,83,in-sample,BANKNIFTY
2024-06-07,2024-06-19,PCR_MeanReversion,FINNIFTY 23500 PE,BUY,1362.35,817.41,STOP,-584.94,-42.94,86,in-sample,FINNIFTY
2024-06-10,2024-06-20,PCR_MeanReversion,BANKNIFTY 53000 PE,BUY,3286.8,1972.08,STOP,-1354.72,-41.22,70,in-sample,BANKNIFTY
2024-06-11,2024-06-12,PCR_MeanReversion,BANKNIFTY 50000 PE,BUY,912.2,1185.87,TARGET,233.67,25.62,76,in-sample,BANKNIFTY
2024-06-11,2024-06-12,PCR_MeanReversion,FINNIFTY 22800 PE,BUY,22125.45,13275.27,STOP,-8890.18,-40.18,77,in-sample,FINNIFTY
2024-06-12,2024-06-14,PCR_MeanReversion,BANKNIFTY 51000 PE,BUY,1285.75,1671.48,TARGET,345.73,26.89,66,in-sample,BANKNIFTY
2024-06-13,2024-06-14,PCR_MeanReversion,FINNIFTY 22200 PE,BUY,64.6,83.98,TARGET,-20.62,-31.92,70,in-sample,FINNIFTY
2024-06-14,2024-06-19,PCR_MeanReversion,BANKNIFTY 50000 PE,BUY,1130.95,678.57,STOP,-492.38,-43.54,68,in-sample,BANKNIFTY
2024-06-18,2024-06-19,PCR_MeanReversion,NIFTY 23400 CE,BUY,191.6,249.09,TARGET,17.49,9.13,65,in-sample,NIFTY
2024-06-20,2024-06-27,PCR_MeanReversion,FINNIFTY 21500 CE,BUY,2040.5,2652.66,TARGET,572.16,28.04,70,in-sample,FINNIFTY
2024-06-26,2024-07-01,PCR_MeanReversion,NIFTY 23000 CE,BUY,1857.9,2415.27,TARGET,517.37,27.85,67,in-sample,NIFTY
2024-06-26,2024-07-01,PCR_MeanReversion,BANKNIFTY 52000 CE,BUY,994.05,1292.27,TARGET,258.22,25.98,85,in-sample,BANKNIFTY
2024-06-27,2024-06-28,PCR_MeanReversion,NIFTY 24000 CE,BUY,631.65,821.14,TARGET,149.5,23.67,63,in-sample,NIFTY
2024-06-27,2024-06-28,PCR_MeanReversion,BANKNIFTY 52900 CE,BUY,988.45,593.07,STOP,-435.38,-44.05,62,in-sample,BANKNIFTY
2024-07-01,2024-07-04,PCR_MeanReversion,BANKNIFTY 53000 PE,BUY,1082.95,649.77,STOP,-473.18,-43.69,82,in-sample,BANKNIFTY
2024-07-01,2024-07-02,PCR_MeanReversion,FINNIFTY 23500 PE,BUY,728.0,436.8,STOP,-331.2,-45.49,82,in-sample,FINNIFTY
2024-07-03,2024-07-04,PCR_MeanReversion,BANKNIFTY 53000 PE,BUY,847.8,508.68,STOP,-379.12,-44.72,73,in-sample,BANKNIFTY
2024-07-03,2024-07-05,PCR_MeanReversion,FINNIFTY 23500 PE,BUY,613.65,368.19,STOP,-285.46,-46.52,67,in-sample,FINNIFTY
2024-07-05,2024-07-25,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1392.25,1809.93,TARGET,377.68,27.13,81,in-sample,FINNIFTY
2024-07-08,2024-07-10,PCR_MeanReversion,BANKNIFTY 55000 PE,BUY,3152.85,4098.7,TARGET,905.86,28.73,73,in-sample,BANKNIFTY
2024-07-08,2024-07-25,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1408.4,1830.92,TARGET,382.52,27.16,93,in-sample,FINNIFTY
2024-07-09,2024-07-10,PCR_MeanReversion,BANKNIFTY 52500 PE,BUY,1567.0,2037.1,TARGET,430.1,27.45,81,in-sample,BANKNIFTY
2024-07-09,2024-07-10,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,379.35,493.16,TARGET,73.81,19.46,90,in-sample,FINNIFTY
